Profiles+ USA 2025-12-07
"Variables sets: Travel activities, Consumer personalities, DestinationIndex: Current Customer, Statements agreed with about Travel, Amusement, Cruise, Travel Agents: Purchase Intent, DestinationIndex: Positive Satisfaction, Amusement, Cruise, Travel Agents: Former Customer, Leisure trips - most preferred, Amusement, Cruise, Travel Agents: Positive Satisfaction, Statements disagreed with about Travel, Amusement, Cruise, Travel Agents: Aided Brand Awareness (last 60 days), DestinationIndex: Aided Brand Awareness (last 60 days), Hotels: Current Customer, Traditional, In Market: Hotels (1 year), Level of agreement (5-point scale): ""I prefer visiting local attractions"", Music festival behaviour type, Grammy Awards - level of interest, Topics and hobbies of interest, Music festival genre, Leisure interests, Sport in general - level of interest, Other sports - level of interest, NFL Combine - level of interest, Springtime activities, Wintertime activities, Autumntime activities, Hobbies, Importance of 'the atmosphere' when choosing a music festival to attend, FIFA Football World Cup - level of interest, Wimbledon - level of interest, Major League Soccer - level of interest, Formula 1 - level of interest, U.S. Open (golf) - level of interest, NBA - level of interest, NFL - level of interest, MLB World Series - level of interest, NASCAR - level of interest, Importance of 'VIP access (e.g. dedicated bars, premium view of stage, meet and greet session, etc.)' when choosing a music festival to attend, Daytona 500 (NASCAR) - level of interest, Copa Libertadores  - level of interest, Esports- level of interest - Top 3, College Football Playoff - level of interest, PGA Championship (golf) - level of interest, SportsIndex- Events: Positive Satisfaction, Skincare & Cosmetics: Purchase Intent, Gambling & Casinos: Consideration (last 60 days), Clothing (All other): Aided Brand Awareness (last 60 days), Communications, Media, and Technology: Ad Awareness (last 90 days), Online Brands: Word of Mouth Exposure (last 90 days), Online Brands: Recommend (last 90 days): Positive, Clothing (Women's): Aided Brand Awareness (last 28 days), Retail: Apparel, footwear and accessories I: Reputation (last 28 days): Positive, Household and Personal Care: Current Customer (last 60 days)"
Target Group: HIlton - Deep Divers (n. 93)
"Target Group description: Household appliances is any of [4, 5 - Prefer to pay more for luxury good] AND Luxurious is Luxurious - Identifies with AND Income (Lower/Middle/Higher) is Higher income: higher than 200% of the median AND Age (6-way) 18-24 / 25-34 / 35-44 / 45-54 / 55-64 / 65+ is 35-44"
Control Group: Nationally representative (n. 411511)
Control Group description: Nationally representative
Number of Columns: 13
Number of Rows: 1285

"Skincare & Cosmetics: Purchase Intent, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of these would you be most likely to use?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
China,0.00%,0,7,9,0.37%,72,19653,24539,1.05,-0.37,0.00,0
Dubai (United Arab Emirates),0.00%,0,7,10,0.48%,94,19777,24621,1.06,-0.48,0.00,0
France,0.00%,0,6,9,1.95%,387,19822,24579,0.93,-1.95,0.00,0
Germany,0.00%,0,7,10,1.53%,301,19716,24563,0.95,-1.53,0.00,0
Hong Kong,0.00%,0,7,9,0.40%,78,19704,24575,1.05,-0.40,0.00,0
Las Vegas,0.00%,0,7,9,8.02%,1587,19794,24585,0.33,-8.02,0.00,0
Malaysia,0.00%,0,7,10,0.24%,47,19849,24627,1.08,-0.24,0.00,0
Maldives,0.00%,0,7,10,0.13%,26,19828,24575,1.09,-0.13,0.00,0
Mexico,0.00%,0,7,10,4.73%,936,19779,24562,0.63,-4.73,0.00,0
Okinawa,0.00%,0,7,9,0.24%,48,19760,24582,1.06,-0.24,0.00,0
Philippines,0.00%,0,7,10,0.32%,64,19751,24577,1.07,-0.32,0.00,0
Qatar,0.00%,0,7,9,0.22%,43,19751,24511,1.06,-0.22,0.00,0
Saudi Arabia,0.00%,0,7,10,0.18%,35,19795,24596,1.09,-0.18,0.00,0
Scotland,0.00%,0,7,10,0.62%,123,19775,24562,1.04,-0.62,0.00,0
Singapore,0.00%,0,5,8,0.30%,60,19799,24524,1.12,-0.30,0.00,0
South Korea,0.00%,0,7,10,0.60%,119,19745,24587,1.05,-0.60,0.00,0
Spain,0.00%,0,7,10,1.43%,283,19771,24543,0.96,-1.43,0.00,0
State of Hawaii (US),0.00%,0,6,8,2.48%,490,19742,24577,0.85,-2.48,0.00,0
Sweden,0.00%,0,7,10,0.27%,53,19767,24534,1.08,-0.27,0.00,0
Thailand,0.00%,0,6,9,0.42%,82,19750,24542,1.07,-0.42,0.00,0

"Online Brands: Word of Mouth Exposure (last 90 days), Target: HIlton - Deep Divers, Control: Nationally representative"
"Which of the following online brands have you talked about with friends and family in the PAST TWO WEEKS (whether in-person, online, or through social media)?"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
GoDaddy,42.15%,1,1,2,2.58%,158,6127,6507,1.25,39.57,1634.53,560971
Yelp,23.54%,1,3,4,2.08%,140,6765,7303,1.35,21.46,1134.04,313303
Bluesky,27.73%,1,3,4,3.28%,218,6649,7224,1.39,24.45,844.33,369091
YouTube Kids,39.42%,1,2,3,4.81%,325,6747,7297,1.39,34.61,819.58,524714
iMessage,54.90%,2,3,4,7.07%,462,6540,7198,1.83,47.83,776.82,730675
Discord,22.78%,1,4,5,6.72%,451,6706,7237,1.23,16.05,338.84,303129
Reddit,27.95%,1,3,4,8.75%,590,6740,7294,1.17,19.20,319.38,371948
Google Chrome,28.19%,1,3,4,9.00%,610,6781,7293,1.17,19.19,313.23,375169
X (formerly Twitter),41.61%,1,4,5,14.04%,924,6581,7226,1.38,27.57,296.46,553781
LinkedIn,19.82%,1,4,5,7.66%,507,6611,7181,1.12,12.16,258.73,263824
Google Search,22.78%,1,4,5,11.40%,762,6681,7255,1.01,11.37,199.76,303129
Google Maps,24.53%,1,3,4,12.99%,871,6703,7215,0.92,11.54,188.86,326523
YouTube,54.90%,2,3,4,32.53%,2179,6700,7189,0.81,22.37,168.77,730675
Google,23.54%,1,3,4,17.41%,1156,6642,7190,0.71,6.13,135.19,313303
Facebook,42.60%,2,4,5,34.90%,2323,6655,7186,0.47,7.70,122.05,566954
Instagram,25.67%,1,3,4,21.76%,1464,6729,7256,0.59,3.91,117.97,341634
Amazon,47.15%,0,1,2,50.05%,3531,7055,7702,-0.03,-2.90,94.21,627529
TikTok,19.82%,1,4,5,25.94%,1732,6677,7231,0.23,-6.12,76.42,263824
23andMe,0.00%,0,1,2,3.19%,192,6002,6463,0.82,-3.19,0.00,0
A Place for Mom,0.00%,0,1,2,1.26%,85,6730,7235,0.91,-1.26,0.00,0
AliExpress,0.00%,0,0,1,4.78%,339,7086,7707,0.72,-4.78,0.00,0
Amazon Music,0.00%,0,1,1,11.39%,696,6111,6491,0.51,-11.39,0.00,0
Amazon Prime,0.00%,0,1,2,37.32%,2266,6071,6454,-0.23,-37.32,0.00,0
Ancestry,0.00%,0,1,2,6.97%,425,6093,6436,0.71,-6.97,0.00,0
Android Message,0.00%,0,4,5,3.39%,227,6680,7249,0.85,-3.39,0.00,0
Apple Music,0.00%,0,1,1,11.22%,676,6020,6430,0.57,-11.22,0.00,0
Apple News,0.00%,0,1,2,4.30%,261,6068,6470,0.79,-4.30,0.00,0
AutoTrader.com,0.00%,0,1,2,1.99%,141,7086,7667,0.93,-1.99,0.00,0
AXS,0.00%,0,2,3,1.16%,81,7036,7665,1.03,-1.16,0.00,0
Barstool Sports,0.00%,0,4,5,1.64%,109,6669,7287,0.95,-1.64,0.00,0
Bing,0.00%,0,4,5,2.14%,143,6688,7251,0.92,-2.14,0.00,0
Bloomberg.com,0.00%,0,1,1,1.96%,120,6118,6455,0.76,-1.96,0.00,0
Blue Apron,0.00%,0,1,2,1.98%,120,6091,6484,0.86,-1.98,0.00,0
Bumble,0.00%,0,1,2,1.65%,99,6002,6451,0.87,-1.65,0.00,0
Calm,0.00%,0,1,2,2.39%,143,5980,6418,0.85,-2.39,0.00,0
CarGurus,0.00%,0,2,3,1.53%,109,7098,7722,1.01,-1.53,0.00,0
CarMax,0.00%,0,1,2,4.85%,345,7115,7697,0.84,-4.85,0.00,0
Cars.com,0.00%,0,2,3,2.62%,187,7120,7759,0.97,-2.62,0.00,0
Craigslist,0.00%,0,1,2,6.41%,446,6958,7645,0.78,-6.41,0.00,0
DocuSign,0.00%,0,1,2,3.53%,217,6137,6447,0.81,-3.53,0.00,0
DoorDash,0.00%,0,2,3,21.80%,1565,7178,7735,0.23,-21.80,0.00,0
Dropbox,0.00%,0,4,5,1.79%,120,6698,7265,0.95,-1.79,0.00,0
eBay,0.00%,0,2,3,17.89%,1273,7118,7750,0.38,-17.89,0.00,0
Economist.com,0.00%,0,1,1,1.36%,83,6127,6464,0.72,-1.36,0.00,0
Edmunds,0.00%,0,1,2,0.89%,63,7144,7756,0.96,-0.89,0.00,0
Etsy,0.00%,0,2,3,11.76%,841,7151,7713,0.62,-11.76,0.00,0
Eventbrite,0.00%,0,2,3,1.67%,118,7030,7681,1.01,-1.67,0.00,0
Financialtimes.com,0.00%,0,1,2,0.70%,42,5972,6446,0.90,-0.70,0.00,0
Glassdoor,0.00%,0,3,4,1.25%,84,6700,7312,0.96,-1.25,0.00,0
GoodRx,0.00%,0,1,1,9.59%,585,6097,6488,0.60,-9.59,0.00,0
Google Docs,0.00%,0,4,5,5.71%,383,6720,7252,0.72,-5.71,0.00,0
Google Photos,0.00%,0,3,4,6.48%,438,6754,7199,0.68,-6.48,0.00,0
Groupon,0.00%,0,2,3,3.33%,235,7055,7698,0.94,-3.33,0.00,0
Grubhub,0.00%,0,2,3,5.09%,362,7106,7736,0.88,-5.09,0.00,0
Headspace,0.00%,0,1,1,1.32%,80,6068,6444,0.72,-1.32,0.00,0
HelloFresh,0.00%,0,1,2,4.38%,265,6041,6519,0.79,-4.38,0.00,0
Hinge,0.00%,0,1,2,1.99%,122,6109,6458,0.86,-1.99,0.00,0
Home Chef,0.00%,0,1,2,2.12%,130,6135,6550,0.86,-2.12,0.00,0
Homes.com,0.00%,0,2,3,3.11%,220,7091,7725,0.95,-3.11,0.00,0
iHeartRadio,0.00%,0,1,2,5.52%,340,6154,6480,0.75,-5.52,0.00,0
IMDb,0.00%,0,1,2,5.12%,312,6082,6427,0.76,-5.12,0.00,0
Indeed,0.00%,0,2,3,6.93%,460,6641,7265,0.67,-6.93,0.00,0
Insider.com,0.00%,0,1,2,0.72%,44,6068,6423,0.90,-0.72,0.00,0
Instacart,0.00%,0,2,3,10.05%,720,7164,7780,0.69,-10.05,0.00,0
LegalShield,0.00%,0,1,1,1.26%,76,6021,6443,0.77,-1.26,0.00,0
LegalZoom,0.00%,0,1,2,1.19%,72,6002,6463,0.88,-1.19,0.00,0
Live Nation,0.00%,0,1,2,1.49%,106,7105,7708,0.94,-1.49,0.00,0
Match.com,0.00%,0,1,1,1.87%,115,6143,6529,0.76,-1.87,0.00,0
MotorTrend,0.00%,0,2,3,1.17%,83,7063,7739,1.03,-1.17,0.00,0
MyHeritage,0.00%,0,0,0,0.72%,15,2075,2133,0.00,-0.72,0.00,-
Neighbors by Ring,0.00%,0,3,4,1.67%,114,6787,7250,0.95,-1.67,0.00,0
nytimes.com,0.00%,0,1,1,5.28%,318,6015,6486,0.69,-5.28,0.00,0
OK Cupid,0.00%,0,1,1,0.80%,48,6008,6474,0.73,-0.80,0.00,0
Pandora,0.00%,0,1,1,7.69%,469,6104,6541,0.64,-7.69,0.00,0
Pinterest,0.00%,0,4,5,11.16%,741,6638,7213,0.40,-11.16,0.00,0
Postmates,0.00%,0,2,3,1.43%,101,7087,7718,1.02,-1.43,0.00,0
Rakuten,0.00%,0,1,2,2.60%,183,7026,7646,0.90,-2.60,0.00,0
Realtor.com,0.00%,0,2,3,3.35%,238,7100,7720,0.94,-3.35,0.00,0
Redfin,0.00%,0,2,3,1.70%,121,7121,7724,1.01,-1.70,0.00,0
Rocket Lawyer,0.00%,0,1,1,1.06%,65,6082,6504,0.73,-1.06,0.00,0
Rover,0.00%,0,2,3,1.31%,93,7086,7734,1.02,-1.31,0.00,0
Seamless,0.00%,0,2,3,0.42%,30,7145,7719,1.06,-0.42,0.00,0
SeatGeek,0.00%,0,2,3,1.50%,106,7057,7742,1.02,-1.50,0.00,0
Shop App,0.00%,0,1,1,1.92%,22,1168,1238,0.76,-1.92,0.00,0
Shopify,0.00%,0,1,2,5.12%,315,6145,6514,0.76,-5.12,0.00,0
Snapchat,0.00%,0,4,5,9.50%,627,6606,7255,0.50,-9.50,0.00,0
Spotify,0.00%,0,1,1,19.25%,1175,6105,6490,0.35,-19.25,0.00,0
Squarespace,0.00%,0,0,0,0.60%,37,6065,6528,0.00,-0.60,0.00,-
StubHub,0.00%,0,1,2,2.55%,180,7070,7696,0.90,-2.55,0.00,0
Telegram,0.00%,0,3,4,4.97%,333,6704,7222,0.79,-4.97,0.00,0
Temu,0.00%,0,2,3,19.96%,1407,7049,7740,0.30,-19.96,0.00,0
Threads,0.00%,0,4,5,4.43%,297,6701,7271,0.79,-4.43,0.00,0
Thumbtack,0.00%,0,2,3,1.02%,72,7081,7779,1.03,-1.02,0.00,0
Ticketmaster,0.00%,0,2,3,8.82%,631,7158,7727,0.73,-8.82,0.00,0
Tinder,0.00%,0,1,2,4.87%,296,6071,6506,0.77,-4.87,0.00,0
Twitch,0.00%,0,3,4,3.49%,234,6703,7222,0.86,-3.49,0.00,0
Uber Eats,0.00%,0,2,3,16.36%,1165,7123,7642,0.44,-16.36,0.00,0
Vistaprint,0.00%,0,1,2,2.02%,143,7094,7688,0.93,-2.02,0.00,0
VividSeats,0.00%,0,1,2,1.49%,106,7073,7720,0.93,-1.49,0.00,0
Walmart Plus,0.00%,0,1,2,15.25%,935,6131,6503,0.45,-15.25,0.00,0
washingtonpost.com,0.00%,0,1,2,3.65%,224,6125,6517,0.81,-3.65,0.00,0
Web.com,0.00%,0,1,2,0.94%,58,6167,6614,0.89,-0.94,0.00,0
WhatsApp,0.00%,0,4,5,12.95%,870,6717,7284,0.30,-12.95,0.00,0
Wix.com,0.00%,0,1,1,1.18%,73,6200,6530,0.72,-1.18,0.00,0
WSJ.com,0.00%,0,1,1,2.23%,136,6103,6542,0.70,-2.23,0.00,0
Yahoo,0.00%,0,3,4,5.05%,337,6671,7232,0.77,-5.05,0.00,0
YouTube Music / YouTube Premium,0.00%,0,1,1,20.44%,1234,6034,6401,0.38,-20.44,0.00,0
Zillow,0.00%,0,2,3,11.45%,804,7022,7680,0.63,-11.45,0.00,0
ZipRecruiter,0.00%,0,3,4,1.81%,121,6705,7239,0.91,-1.81,0.00,0

"SportsIndex- Events: Positive Satisfaction, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following events are you INTERESTED IN?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
NHL All-Star Game (SportsIndex- Events: Satisfaction),44.35%,1,3,4,2.77%,555,20023,25862,1.76,41.58,1599.50,590290
NHL Draft (SportsIndex- Events: Satisfaction),19.24%,1,3,4,1.41%,283,20032,25841,1.30,17.83,1362.54,256046
NBA Cup (SportsIndex- Events: Satisfaction),21.91%,1,4,5,3.61%,723,20035,25879,1.35,18.30,607.03,291556
NFL Kickoff Game (SportsIndex- Events: Satisfaction),40.97%,2,4,5,7.10%,1418,19968,25825,1.67,33.87,576.90,545307
NHL Stanley Cup Finals (SportsIndex- Events: Satisfaction),34.64%,1,4,5,7.58%,1510,19906,25761,1.48,27.05,456.65,460980
NFL International Games (SportsIndex- Events: Satisfaction),19.07%,1,4,5,4.32%,862,19953,25859,1.25,14.74,441.24,253751
College Football Playoff (SportsIndex- Events: Satisfaction),43.46%,2,4,5,13.59%,2723,20041,25855,1.44,29.87,319.88,578388
MLB All-Star Game (SportsIndex- Events: Satisfaction),19.07%,1,4,5,7.31%,1464,20021,25837,1.11,11.75,260.76,253751
Golden Globe Awards (SportsIndex- Events: Satisfaction),21.91%,1,4,5,8.43%,1683,19965,25827,1.12,13.48,259.90,291556
MLB World Series (SportsIndex- Events: Satisfaction),40.97%,2,4,5,16.17%,3227,19959,25855,1.26,24.80,253.38,545307
Emmy Awards (SportsIndex- Events: Satisfaction),21.91%,1,4,5,9.35%,1870,20006,25853,1.08,12.56,234.38,291556
Ringling Brothers Barnum and Bailey (SportsIndex- Events: Satisfaction),15.57%,1,4,5,7.41%,1487,20058,25863,1.01,8.16,210.06,207229
Grammy Awards (SportsIndex- Events: Satisfaction),21.91%,1,4,5,12.12%,2429,20037,25855,0.94,9.78,180.69,291556
NBA Finals (SportsIndex- Events: Satisfaction),21.91%,1,4,5,12.39%,2482,20033,25884,0.93,9.52,176.84,291556
NCAA Basketball 'March Madness' Tournament (SportsIndex- Events: Satisfaction),21.91%,1,4,5,12.42%,2487,20019,25874,0.93,9.48,176.32,291556
"Academy Awards (""Oscars"") (SportsIndex- Events: Satisfaction)",21.91%,1,4,5,13.60%,2719,19991,25836,0.87,8.31,161.08,291556
NFL Super Bowl (SportsIndex- Events: Satisfaction),19.07%,1,4,5,28.13%,5622,19982,25851,0.09,-9.07,67.77,253751
Daytona 500 (NASCAR) (SportsIndex- Events: Satisfaction),0.00%,0,4,5,7.88%,1582,20072,25894,0.57,-7.88,0.00,0
ESPY Awards (SportsIndex- Events: Satisfaction),0.00%,0,4,5,2.01%,403,20046,25900,0.92,-2.01,0.00,0
Indianapolis 500 (Indycar) (SportsIndex- Events: Satisfaction),0.00%,0,4,5,6.36%,1270,19958,25838,0.66,-6.36,0.00,0
Masters Tournament (golf) (SportsIndex- Events: Satisfaction),0.00%,0,3,4,7.11%,1426,20049,25866,0.66,-7.11,0.00,0
MLB Draft (SportsIndex- Events: Satisfaction),0.00%,0,4,5,1.60%,320,19977,25842,0.94,-1.60,0.00,0
MLS Cup (SportsIndex- Events: Satisfaction),0.00%,0,3,4,3.00%,603,20071,25903,0.87,-3.00,0.00,0
NBA All-Star Game (SportsIndex- Events: Satisfaction),0.00%,0,4,5,5.10%,1021,20014,25837,0.73,-5.10,0.00,0
NBA Draft (SportsIndex- Events: Satisfaction),0.00%,0,3,4,4.17%,831,19956,25871,0.78,-4.17,0.00,0
NFL Combine (SportsIndex- Events: Satisfaction),0.00%,0,4,5,3.05%,612,20058,25877,0.86,-3.05,0.00,0
NFL Draft (SportsIndex- Events: Satisfaction),0.00%,0,4,5,7.72%,1549,20057,25889,0.58,-7.72,0.00,0
NFL Honors (award show) (SportsIndex- Events: Satisfaction),0.00%,0,4,5,1.62%,324,20048,25897,0.94,-1.62,0.00,0
NFL Pro Bowl Games (SportsIndex- Events: Satisfaction),0.00%,0,4,5,4.68%,937,20041,25934,0.76,-4.68,0.00,0
NFL Training Camp (SportsIndex- Events: Satisfaction),0.00%,0,4,5,2.99%,598,20018,25922,0.86,-2.99,0.00,0
WWE WrestleMania (SportsIndex- Events: Satisfaction),0.00%,0,4,5,8.48%,1699,20034,25885,0.54,-8.48,0.00,0

"Online Brands: Recommend (last 90 days): Positive, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following online brands would you RECOMMEND to a friend or colleague?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Seamless (Online Brands: Recommend (last 90 days)),30.85%,0,2,3,2.12%,151,7145,7719,1.38,28.73,1457.94,410552
Vistaprint (Online Brands: Recommend (last 90 days)),47.15%,0,1,2,11.77%,835,7094,7688,1.05,35.38,400.58,627529
Bluesky (Online Brands: Recommend (last 90 days)),27.73%,1,3,4,7.90%,525,6649,7224,1.20,19.83,350.92,369091
Yelp (Online Brands: Recommend (last 90 days)),23.54%,1,3,4,9.52%,644,6765,7303,1.04,14.02,247.30,313303
Dropbox (Online Brands: Recommend (last 90 days)),22.41%,1,4,5,9.15%,613,6698,7265,1.11,13.26,244.96,298218
Etsy (Online Brands: Recommend (last 90 days)),65.42%,1,2,3,32.41%,2318,7151,7713,0.85,33.01,201.85,870737
Reddit (Online Brands: Recommend (last 90 days)),27.95%,1,3,4,15.34%,1034,6740,7294,0.90,12.61,182.23,371948
Instagram (Online Brands: Recommend (last 90 days)),46.12%,1,3,4,27.17%,1828,6729,7256,0.82,18.95,169.77,613813
Google Docs (Online Brands: Recommend (last 90 days)),35.62%,1,4,5,22.06%,1482,6720,7252,0.85,13.56,161.48,474012
iMessage (Online Brands: Recommend (last 90 days)),25.55%,1,3,4,17.23%,1127,6540,7198,0.78,8.32,148.31,340010
Google Chrome (Online Brands: Recommend (last 90 days)),44.08%,1,3,4,36.17%,2453,6781,7293,0.41,7.91,121.86,586663
Zillow (Online Brands: Recommend (last 90 days)),30.85%,0,2,3,26.64%,1870,7022,7680,0.52,4.21,115.81,410552
Google Maps (Online Brands: Recommend (last 90 days)),44.08%,1,3,4,43.36%,2906,6703,7215,0.13,0.72,101.66,586663
Google Search (Online Brands: Recommend (last 90 days)),35.62%,1,4,5,37.30%,2492,6681,7255,0.16,-1.69,95.47,474012
Google Photos (Online Brands: Recommend (last 90 days)),23.54%,1,3,4,25.44%,1718,6754,7199,0.37,-1.90,92.53,313303
TikTok (Online Brands: Recommend (last 90 days)),19.82%,1,4,5,22.81%,1523,6677,7231,0.38,-2.99,86.90,263824
Amazon Prime (Online Brands: Recommend (last 90 days)),42.15%,1,1,2,53.71%,3261,6071,6454,-0.20,-11.56,78.47,560971
Pinterest (Online Brands: Recommend (last 90 days)),15.79%,1,4,5,26.54%,1762,6638,7213,0.08,-10.75,59.50,210188
Google (Online Brands: Recommend (last 90 days)),23.54%,1,3,4,45.58%,3027,6642,7190,-0.48,-22.04,51.64,313303
YouTube (Online Brands: Recommend (last 90 days)),25.55%,1,3,4,51.00%,3417,6700,7189,-0.63,-25.45,50.09,340010
23andMe (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,5.17%,310,6002,6463,0.76,-5.17,0.00,0
A Place for Mom (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,5.04%,339,6730,7235,0.79,-5.04,0.00,0
AliExpress (Online Brands: Recommend (last 90 days)),0.00%,0,0,1,9.58%,679,7086,7707,0.62,-9.58,0.00,0
Amazon (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,65.56%,4625,7055,7702,-0.99,-65.56,0.00,0
Amazon Music (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,21.69%,1326,6111,6491,0.30,-21.69,0.00,0
Ancestry (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,14.18%,864,6093,6436,0.48,-14.18,0.00,0
Android Message (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,14.53%,971,6680,7249,0.21,-14.53,0.00,0
Apple Music (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,21.71%,1307,6020,6430,0.35,-21.71,0.00,0
Apple News (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,9.63%,584,6068,6470,0.62,-9.63,0.00,0
AutoTrader.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,9.76%,691,7086,7667,0.69,-9.76,0.00,0
AXS (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,2.67%,188,7036,7665,0.97,-2.67,0.00,0
Barstool Sports (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,3.59%,240,6669,7287,0.84,-3.59,0.00,0
Bing (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,8.93%,597,6688,7251,0.53,-8.93,0.00,0
Bloomberg.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,7.96%,487,6118,6455,0.63,-7.96,0.00,0
Blue Apron (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,6.03%,367,6091,6484,0.73,-6.03,0.00,0
Bumble (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,3.35%,201,6002,6451,0.82,-3.35,0.00,0
Calm (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,8.74%,522,5980,6418,0.65,-8.74,0.00,0
CarGurus (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,5.80%,411,7098,7722,0.85,-5.80,0.00,0
CarMax (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,15.84%,1127,7115,7697,0.51,-15.84,0.00,0
Cars.com (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,10.03%,714,7120,7759,0.69,-10.03,0.00,0
Craigslist (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,13.98%,973,6958,7645,0.55,-13.98,0.00,0
Discord (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,11.98%,804,6706,7237,0.35,-11.98,0.00,0
DocuSign (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,16.11%,988,6137,6447,0.42,-16.11,0.00,0
DoorDash (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,25.12%,1803,7178,7735,0.10,-25.12,0.00,0
eBay (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,38.16%,2716,7118,7750,-0.40,-38.16,0.00,0
Economist.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,4.23%,259,6127,6464,0.66,-4.23,0.00,0
Edmunds (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,5.35%,382,7144,7756,0.83,-5.35,0.00,0
Eventbrite (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,7.17%,504,7030,7681,0.80,-7.17,0.00,0
Facebook (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,35.27%,2347,6655,7186,-1.00,-35.27,0.00,0
Financialtimes.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,3.13%,187,5972,6446,0.82,-3.13,0.00,0
Glassdoor (Online Brands: Recommend (last 90 days)),0.00%,0,3,4,5.34%,358,6700,7312,0.76,-5.34,0.00,0
GoDaddy (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,7.10%,435,6127,6507,0.70,-7.10,0.00,0
GoodRx (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,27.31%,1665,6097,6488,0.24,-27.31,0.00,0
Groupon (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,14.74%,1040,7055,7698,0.50,-14.74,0.00,0
Grubhub (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,10.28%,730,7106,7736,0.68,-10.28,0.00,0
Headspace (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,4.08%,248,6068,6444,0.66,-4.08,0.00,0
HelloFresh (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,11.82%,714,6041,6519,0.56,-11.82,0.00,0
Hinge (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,2.35%,143,6109,6458,0.85,-2.35,0.00,0
Home Chef (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,5.64%,346,6135,6550,0.75,-5.64,0.00,0
Homes.com (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,8.61%,611,7091,7725,0.74,-8.61,0.00,0
iHeartRadio (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,16.96%,1043,6154,6480,0.40,-16.96,0.00,0
IMDb (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,15.27%,929,6082,6427,0.45,-15.27,0.00,0
Indeed (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,20.21%,1342,6641,7265,0.13,-20.21,0.00,0
Insider.com (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,2.51%,152,6068,6423,0.84,-2.51,0.00,0
Instacart (Online Brands: Recommend (last 90 days)),0.00%,0,2,3,17.24%,1235,7164,7780,0.41,-17.24,0.00,0
LegalShield (Online Brands: Recommend (last 90 days)),0.00%,0,1,1,2.93%,177,6021,6443,0.74,-2.93,0.00,0
LegalZoom (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,5.80%,348,6002,6463,0.74,-5.80,0.00,0
LinkedIn (Online Brands: Recommend (last 90 days)),0.00%,0,4,5,20.86%,1379,6611,7181,-0.16,-20.86,0.00,0
Live Nation (Online Brands: Recommend (last 90 days)),0.00%,0,1,2,4.64%,330,7105,7708,0.85,-4.64,0.00,0
